Row.names	ALT.apo	REF.apo	ALT.rbp	REF.rbp	p_apo	fitted	pvalue
chr19:10154293|10155056	7	8050	0	2268	8.688097306689834e-4	0.0018020874621516706	0.49705074410526584
chr19:10159658|10160418	0	836	2	679	0	0.0016052278138465857	0.13780079873883588
chr19:10159658|10173905	0	1601	1	3091	0	0.0016052278138465829	0.3876700053850187
chr19:10162667|10166685	0	865	0	1237	0	0.0016052278138465829	0.38985523138457967
chr19:10163326|10173905	1	1869	2	2958	5.347593582887701e-4	0.0017236952194079327	0.3426482621866954
chr19:10163326|10175618	0	2207	0	3202	0	0.0016052278138465844	0.49404228952240425
chr19:10163326|10177367	2	6030	2	7060	3.315649867374005e-4	0.0016776860233376821	0.4427567516986066
chr19:10168330|10177367	0	1970	0	4365	0	0.0016052278138465844	0.5248988182073926
chr19:10173090|10177367	0	1408	4	2675	0	0.0016052278138465857	0.2344511451450484
chr19:10173871|10177367	0	1554	0	1896	0	0.0016052278138465844	0.43827457774114764
chr19:10173871|10179982	0	782	0	3195	0	0.0016052278138465829	0.49381860419849766
chr19:10173871|10182077	0	2975	1	6564	0	0.0016052278138465844	0.47299911186407473
chr19:10180350|10182077	0	934	1	2200	0	0.0016052278138465872	0.3463266285747786
chr19:10258222|10258685	1	11899	0	17627	8.403361344537815e-5	0.0016232909657132792	0.6481709737318384
chr19:1031071|1032696	0	1056	0	3427	0	0.0016052278138465829	0.5009435006366685
chr19:1036130|1036562	0	269	0	909	0	0.0016052278138465844	0.35364505126586154
chr19:10491577|10492262	0	3258	22	9555	0	0.0016052278138465829	0.19015229879697193
chr19:10499395|10500080	0	7468	11	12980	0	0.0016052278138465857	0.3191100915227112
chr19:1050921|1059085	0	5709	0	6923	0	0.0016052278138465844	0.5678194420203075
chr19:10626253|10638315	0	10423	3	33113	0	0.0016052278138465844	0.5544313369692397
chr19:10637644|10638315	0	2138	0	2930	0	0.0016052278138465844	0.4849052245013171
chr19:10670516|10681329	32	95604	2	58776	3.346020327073487e-4	0.0016783645920404077	0.6470665687341239
chr19:10701950|10707380	0	1551	0	4672	0	0.0016052278138465844	0.5314504271164189
chr19:10772479|10777216	2	5421	6	4275	3.687995574405311e-4	0.0016860243009093605	0.2594831209267827
chr19:10795372|10798572	0	5687	1	10260	0	0.0016052278138465844	0.518931657927193
chr19:10795372|10805967	0	10185	1	20055	0	0.0016052278138465844	0.5811608223606402
chr19:10904951|10909207	0	4461	1	3585	0	0.0016052278138465829	0.40519899794157066
chr19:10904951|10919680	0	22239	3	15458	0	0.0016052278138465844	0.4787538518319051
chr19:1090908|1091907	0	4446	0	720	0	0.0016052278138465844	0.325793814874462
chr19:10913877|10916777	0	3558	0	2646	0	0.0016052278138465844	0.47425183967175444
chr19:10994828|10996544	0	2175	1	3892	0	0.0016052278138465844	0.414767852836859
chr19:11003029|11003397	0	1108	0	2329	0	0.0016052278138465844	0.4606814267054854
chr19:11033290|11035132	0	5264	0	4769	0	0.0016052278138465844	0.53341575197203706
chr19:11105220|11107514	0	2022	0	4954	0	0.0016052278138465829	0.5370366989287841
chr19:11120092|11120522	0	2259	0	1481	0	0.0016052278138465844	0.4105543701253752
chr19:11120092|11123344	1	4832	0	6147	2.069108214359611e-4	0.001650069539874741	0.5670650544042397
chr19:11147818|11148113	1	736	0	739	0.0013568521031207597	0.0019230586841240344	0.37989871239202533
chr19:11214275|11217391	0	2403	3	4286	0	0.0016052278138465844	0.3279212144962048
chr19:11437876|11438124	0	4866	2	6141	0	0.0016052278138465857	0.41182664629142485
chr19:11441240|11442515	0	8369	1	5576	0	0.0016052278138465857	0.45533179751764974
chr19:11513056|11514221	1	6353	11	8370	1.5738117721120554e-4	0.0016392229152797665	0.2666220722723549
chr19:11646227|11652053	0	4192	1	1822	0	0.0016052278138465844	0.3228449361612671
chr19:11648358|11650417	0	386	0	720	0	0.0016052278138465844	0.325793814874462
chr19:11648358|11651885	0	2713	1	2885	0	0.0016052278138465844	0.3794064601112028
chr19:11648358|11652053	0	1355	5	3990	0	0.0016052278138465844	0.26073622070564073
chr19:11648358|11654411	1	6027	3	8142	1.6589250165892502e-4	0.0016410817540418669	0.41396836825393324
chr19:11648358|11806350	22	32088	220	120972	6.851448146994706e-4	0.001758556069586662	0.24437106097739192
chr19:11682546|11685260	0	1717	0	2883	0	0.0016052278138465829	0.48322680547734664
chr19:11722954|11723342	0	921	18	1575	0	0.0016052278138465857	0.02805004183050419
chr19:11722954|11725327	13	3494	150	8300	0.0037068719703450244	0.002629102232936188	0.017804730983288164
chr19:1218417|1219413	1	1727	0	2904	5.787037037037037e-4	0.0017338100008337009	0.5106226742418424
chr19:1218417|1223172	0	22682	6	31870	0	0.0016052278138465844	0.49123365381643536
chr19:12230460|12234908	0	241	0	111	0	0.0016052278138465844	0.12145943666067871
chr19:12272487|12275033	0	1769	26	3466	0	0.0016052278138465857	0.057315527304183767
chr19:12466462|12528696	0	7219	2	7688	0	0.0016052278138465829	0.437659906028511
chr19:12517745|12528696	1	2171	6	4011	4.6040515653775324e-4	0.0017067149018352632	0.25364435379597716
chr19:12526920|12528696	10	4550	30	4436	0.0021929824561403508	0.0021494430006877598	0.09290469807106028
chr19:12623700|12624710	0	480	0	494	0	0.0016052278138465844	0.28055945548894623
chr19:12679457|12680325	3	7574	31	10006	3.9593506664906955e-4	0.0016921270535001649	0.1612717390876497
chr19:12702823|12703801	11	13873	2	25996	7.922788821665227e-4	0.001783819263292744	0.6013392915718845
chr19:1270867|1272051	2	4254	2	14554	4.6992481203007516e-4	0.0017088795558215999	0.5287873422157052
chr19:1270928|1272051	1	9196	0	10659	1.0873110796999022e-4	0.0016286382121042504	0.6100733695428835
chr19:12710621|12711613	1	18233	9	28875	5.4842601733026214e-5	0.001616993426605433	0.4421751753597508
chr19:1271329|1272051	0	1136	0	3347	0	0.0016052278138465872	0.49855181186057795
chr19:12714821|12715739	7	14150	35	33583	4.944550399095854e-4	0.0017144700703144958	0.3143575197280901
chr19:12810071|12810404	1	2066	0	141	4.837929366231253e-4	0.0017120379044044652	0.15158233813623345
chr19:12813083|12813565	0	1719	0	2852	0	0.0016052278138465844	0.4821023268767699
chr19:12851934|12852395	0	1413	0	1548	0	0.0016052278138465844	0.4155803296063252
chr19:12876180|12878834	7	5571	16	7572	0.001254930082466834	0.0018971431195872219	0.23581175739444138
chr19:12878382|12878834	7	4490	27	7105	0.00155659328441183	0.0019748757345925284	0.1587456815552929
chr19:12928342|12928663	0	1341	1	5700	0	0.0016052278138465857	0.45774127934543407
chr19:12928342|12928847	4	13358	30	21482	2.99356383774884e-4	0.0016705064718505944	0.2669929214007435
chr19:12928342|12928932	0	1101	4	10192	0	0.0016052278138465829	0.4043287140708538
chr19:12928342|12928936	3	8347	12	6457	3.592814371257485e-4	0.0016838888932601537	0.22622082977215874
chr19:13025021|13025552	0	3281	0	2793	0	0.0016052278138465829	0.4799225859892947
chr19:13073047|13075671	0	1355	0	3670	0	0.0016052278138465857	0.5078270521384938
chr19:1356324|1371078	0	12621	0	13128	0	0.0016052278138465829	0.6215120735837438
chr19:1356324|1373160	0	17182	2	20950	0	0.0016052278138465829	0.5418153259350408
chr19:13923333|13923811	0	1835	2	3377	0	0.0016052278138465844	0.3391723013781225
chr19:14097361|14107409	0	8481	6	7455	0	0.0016052278138465857	0.32067717541358176
chr19:14121532|14126237	0	6955	6	10583	0	0.0016052278138465857	0.3649893600826297
chr19:1417500|1422396	0	4936	0	7837	0	0.0016052278138465844	0.5787479504980495
chr19:1417500|1428995	0	17227	1	19961	0	0.0016052278138465857	0.5807518971806742
chr19:1417500|1429996	3	19289	3	23962	1.5550487248600455e-4	0.0016388134207871645	0.5311768050006747
chr19:1417500|1432690	1	27539	2	24568	3.6310820624546116e-5	0.0016130081263005492	0.5584702301006912
chr19:14458031|14458375	0	2368	0	5098	0	0.0016052278138465844	0.5397465384177034
chr19:14563982|14564858	0	4647	5	7487	0	0.0016052278138465857	0.3423019517274394
chr19:14705054|14706773	0	613	0	1346	0	0.0016052278138465844	0.3996129350011238
chr19:15191424|15192519	0	8424	3	7925	0	0.0016052278138465844	0.40359064652508814
chr19:15267416|15273133	10	10003	4	6634	9.987016878058525e-4	0.0018335216170256943	0.39300444256881595
chr19:15268905|15273133	2	3460	8	4451	5.777007510109763e-4	0.0017335784892656967	0.2345281316619625
chr19:15271322|15273133	0	941	0	1260	0	0.0016052278138465857	0.3919908219299112
chr19:15272815|15273133	0	803	2	1729	0	0.0016052278138465844	0.2533971623849214
chr19:15355307|15373340	1	12581	6	7753	7.947862025115244e-5	0.001622306681801913	0.32870790749665535
chr19:15360848|15362251	0	579	0	475	0	0.0016052278138465844	0.2758707284657689
chr19:15380517|15397855	1	7367	12	7139	1.3572204125950055e-4	0.0016345021229457783	0.23331747763598476
chr19:15397150|15404042	14	42883	102	73628	3.2636314893815416e-4	0.001676524410353599	0.27065373478881016
chr19:16078609|16101409	2	8883	2	9181	2.2509848058525604e-4	0.0016540704637657392	0.46779239435807196
chr19:16080915|16101409	0	9409	6	7580	0	0.0016052278138465844	0.3228153737617079
chr19:16081024|16101409	0	8836	1	15155	0	0.0016052278138465844	0.5561118383577355
chr19:16081913|16089120	0	4729	1	4779	0	0.0016052278138465844	0.4381985642760108
chr19:16081913|16093753	0	4856	2	7273	0	0.0016052278138465814	0.43136080011488787
chr19:16392304|16395467	0	1798	0	729	0	0.0016052278138465844	0.3272841927162644
chr19:16434365|16437865	0	3186	0	1563	0	0.0016052278138465844	0.41667231969129304
chr19:16434365|16442219	4	5975	5	7015	6.69008195350393e-4	0.0017547819811131527	0.36033254248395863
chr19:16479103|16490570	0	1553	1	1972	0	0.0016052278138465844	0.33273900135878465
chr19:16500792|16509988	0	6763	0	9682	0	0.0016052278138465844	0.5967930884619577
chr19:16555152|16557126	0	2800	6	5619	0	0.0016052278138465857	0.2839140820861349
chr19:16555152|16566657	0	5508	1	10755	0	0.0016052278138465844	0.5235672720471769
chr19:16631518|16647261	1	14515	23	31748	6.888950124001103e-5	0.0016200207917772779	0.3452041068639178
chr19:16647096|16654125	0	2901	0	2231	0	0.0016052278138465829	0.4560519447233623
chr19:16679984|16680581	0	402	0	1603	0	0.0016052278138465844	0.4195279743892937
chr19:16679984|16682508	0	2352	0	4745	0	0.0016052278138465829	0.5329338976572229
chr19:16841768|16851534	0	4126	0	1659	0	0.0016052278138465844	0.42339461993351823
chr19:16841768|16854261	0	6346	0	3965	0	0.0016052278138465857	0.5155006073022245
chr19:16851412|16854261	0	1572	0	1370	0	0.0016052278138465857	0.4016445256242802
chr19:17055861|17060092	4	3911	13	3812	0.0010217113665389529	0.0018391468048274135	0.15985552513398682
chr19:17055861|17060223	10	3450	7	3180	0.002890173410404624	0.002358408221174298	0.27655174764538115
chr19:17058549|17060092	0	728	0	1019	0	0.0016052278138465844	0.3671693936614454
chr19:17058549|17060223	4	2297	6	1755	0.001738374619730552	0.0020232437417750456	0.17092752924956423
chr19:17101660|17102557	0	13029	8	26339	0	0.0016052278138465829	0.44174617606891153
chr19:17156909|17163122	0	2893	0	3322	0	0.0016052278138465829	0.49779072162020355
chr19:17162350|17163122	0	1120	0	424	0	0.0016052278138465829	0.26234986754389644
chr19:17227840|17228309	0	111	0	545	0	0.0016052278138465844	0.29233620018285233
chr19:17276495|17276909	0	4682	11	5438	0	0.0016052278138465844	0.20442109383435114
chr19:17314023|17315995	0	526	0	897	0	0.0016052278138465857	0.3520653809365478
chr19:17516173|17517389	0	435	0	517	0	0.0016052278138465829	0.28600943280724755
chr19:17516173|17517850	0	878	0	1150	0	0.0016052278138465844	0.38136539397655855
chr19:17559311|17568713	0	13770	0	19087	0	0.0016052278138465844	0.6499196226313269
chr19:17567406|17568713	0	3345	0	3670	0	0.0016052278138465857	0.5078270521384938
chr19:18147443|18147624	0	1243	0	1263	0	0.0016052278138465844	0.3922662232929436
chr19:18537601|18538433	5	6361	15	6436	7.854225573358467e-4	0.0017821916833898987	0.20773988006759947
chr19:18537601|18538436	4	7875	20	5865	5.076786394212463e-4	0.001717491339511661	0.15023308969890525
chr19:18539371|18539720	7	19495	6	11185	3.589375448671931e-4	0.0016838117909636773	0.3867493208948821
chr19:18564869|18565190	0	1228	0	2047	0	0.0016052278138465857	0.4466969414978764
chr19:18573293|18573748	0	1272	0	2723	0	0.0016052278138465829	0.4772663435280149
chr19:18749781|18753585	0	2116	1	8088	0	0.0016052278138465844	0.4949174375799964
chr19:18759551|18760228	0	468	0	389	0	0.0016052278138465857	0.25216792922633124
chr19:18878930|18884267	16	8759	24	14125	0.0018233618233618233	0.002046260767470214	0.2898073761785096
chr19:18878930|18893575	14	24398	30	15982	5.734884483041127e-4	0.001732606500364457	0.23446707636466224
chr19:18924233|18924979	0	881	0	2453	0	0.0016052278138465844	0.46622898665599155
chr19:18931325|18939049	1	2277	0	4283	4.389815627743635e-4	0.001701853443401132	0.5438500796048256
chr19:19001613|19008428	1	10200	1	3689	9.802960494069208e-5	0.0016263190775257683	0.41273532489489595
chr19:19007347|19008428	0	357	0	95	0	0.0016052278138465844	0.10870030589352875
chr19:19008317|19010342	2	7359	5	3328	2.717022143730471e-4	0.001664366618335724	0.24503907483643084
chr19:19149226|19150764	0	842	0	1411	0	0.0016052278138465844	0.40502578208424167
chr19:19198107|19199234	0	2666	0	955	0	0.0016052278138465829	0.359502120775007
chr19:19296989|19297344	0	3533	15	7753	0	0.0016052278138465844	0.21176160512515196
chr19:19335718|19354445	1	15943	3	52961	6.271951831409934e-5	0.0016186903507208032	0.5990205838397473
chr19:19436131|19465614	1	8449	0	11777	1.1834319526627219e-4	0.0016307240726842784	0.618657258903538
chr19:19465340|19465614	1	3001	0	3316	3.3311125916055963e-4	0.0016780314735285694	0.5130534858288883
chr19:19465340|19474167	0	4299	0	2041	0	0.0016052278138465844	0.44637591920770747
chr19:19465345|19465614	0	958	0	756	0	0.0016052278138465844	0.3316443941606452
chr19:19465345|19474167	0	3564	0	1939	0	0.0016052278138465829	0.44074844554400705
chr19:19492306|19492712	0	1432	0	1664	0	0.0016052278138465814	0.4237327194349759
chr19:19492306|19494383	0	3971	0	2374	0	0.0016052278138465857	0.4627330174056724
chr19:19640085|19640571	0	2128	12	2164	0	0.0016052278138465857	0.08438654874902951
chr19:19645874|19646347	1	4826	2	7737	2.0716801325875285e-4	0.0016501260495677631	0.4477018309986167
chr19:20792512|20793878	0	1174	0	299	0	0.0016052278138465857	0.22164663176317312
chr19:20934024|20935047	1	537	0	1941	0.0018587360594795538	0.002055917995638497	0.5250951232003036
chr19:21033456|21034184	0	11197	1	15419	0	0.0016052278138465857	0.5576954969122843
chr19:21083978|21098910	0	5050	0	5502	0	0.0016052278138465857	0.5468911881507706
chr19:21098185|21098910	0	4704	0	3958	0	0.0016052278138465844	0.5153263572946645
chr19:21098460|21166461	0	7905	1	11928	0	0.0016052278138465844	0.5336115305584948
chr19:21161546|21167666	0	794	0	1221	0	0.0016052278138465844	0.3883437967320249
chr19:21166335|21167666	0	3444	0	2469	0	0.0016052278138465844	0.4669212832768056
chr19:2127152|2137091	2	13585	14	38032	1.471995289615073e-4	0.0016370020456589992	0.42970883620877454
chr19:2137011|2138714	2	4947	16	5071	4.0412204485754696e-4	0.0016939726244986656	0.15747894392273143
chr19:21375238|21375964	0	2862	0	1236	0	0.0016052278138465844	0.3897613950901646
chr19:2137727|2138714	0	1954	4	2641	0	0.0016052278138465814	0.23277784262513102
chr19:21405129|21405856	1	1357	1	1269	7.363770250368188e-4	0.0017705922206625395	0.30203168003462677
chr19:2180713|2191240	0	2463	0	2677	0	0.0016052278138465829	0.47547749600103106
chr19:2180713|2194577	0	6265	0	7399	0	0.0016052278138465844	0.5737114550020956
chr19:2185855|2194577	0	4926	3	5459	0	0.0016052278138465844	0.3583421952735898
chr19:2189732|2194577	6	4669	1	5976	0.0012834224598930481	0.0019043525296657457	0.5233524145755818
chr19:2193689|2202779	3	6828	0	2949	4.391743522178305e-4	0.0017018971296308158	0.5057655463947606
chr19:2213539|2214596	0	1661	0	489	0	0.0016052278138465857	0.279342489968433
chr19:22653307|22654015	0	1334	1	1752	0	0.0016052278138465844	0.317926789320349
chr19:2271385|2273160	2	14010	3	21804	1.4273479874393378e-4	0.0016360291251221832	0.521155499826388
chr19:23373742|23374764	0	158	0	143	0	0.0016052278138465829	0.14415378967810977
chr19:23662114|23663158	0	1631	14	1021	0	0.0016052278138465857	0.019364531368815552
chr19:2389761|2393531	0	1268	0	572	0	0.0016052278138465844	0.29814334292499023
chr19:24042443|24043109	0	504	0	530	0	0.0016052278138465844	0.28898722245799724
chr19:24105940|24106643	0	1233	0	1494	0	0.0016052278138465857	0.4115491095459358
chr19:2762506|2769091	4	26623	4	17872	1.502234573928719e-4	0.001637661325551013	0.4750830237734015
chr19:2790421|2799791	0	6008	0	12340	0	0.0016052278138465844	0.6166058400740737
chr19:2790421|2811734	3	43587	0	57206	6.882312456985548e-5	0.0016200064730859949	0.7250431336683437
chr19:2850587|2917129	0	5055	0	6546	0	0.0016052278138465872	0.5628004451212721
chr19:2915522|2916249	0	665	0	1267	0	0.0016052278138465844	0.3926323108746629
chr19:2915522|2917129	0	1223	0	1072	0	0.0016052278138465844	0.373137751942187
chr19:2936524|2939407	0	847	0	1446	0	0.0016052278138465844	0.40782721757690343
chr19:29812978|29823742	1	11780	0	19744	8.48824378236143e-5	0.001623474453215442	0.6565354885593299
chr19:29817137|29817541	0	187	0	995	0	0.0016052278138465829	0.3643561304698736
chr19:29957642|29986417	0	5101	0	4511	0	0.0016052278138465844	0.5280799485286733
chr19:29971193|29986417	1	9018	1	6466	1.1087703736556159e-4	0.0016291036561097247	0.47650986774743564
chr19:29971193|30005708	0	3052	0	2978	0	0.0016052278138465844	0.4865874599512173
chr19:29971193|30009353	0	2332	0	7502	0	0.0016052278138465857	0.5749271710494928
chr19:29971193|30012531	0	4692	2	11274	0	0.0016052278138465857	0.47961051354431095
chr19:29980159|29986417	0	1289	0	1526	0	0.0016052278138465857	0.4139571962873819
chr19:29985223|29986417	0	9931	2	10494	0	0.0016052278138465872	0.47195737339979704
chr19:29985223|29986421	0	2369	0	1331	0	0.0016052278138465844	0.39832278480851013
chr19:30005361|30012531	0	3361	1	10667	0	0.0016052278138465844	0.522761842682631
chr19:30284072|30296243	0	2633	0	5635	0	0.0016052278138465844	0.5491085905123461
chr19:30284072|30352484	0	10174	0	13188	0	0.0016052278138465857	0.6218711187677055
chr19:30534847|30549514	0	16037	3	22171	0	0.0016052278138465844	0.5159159072378777
chr19:30547943|30549514	3	15962	5	23509	1.8791105543376137e-4	0.0016459002865906963	0.48528831710644904
chr19:30642442|30643576	0	197	0	108	0	0.0016052278138465857	0.11914651114648012
chr19:311845|313643	0	942	0	1135	0	0.0016052278138465814	0.3798310704699466
chr19:31228005|31242875	0	901	0	2261	0	0.0016052278138465829	0.4574934686076547
chr19:32356616|32360618	1	9419	0	4048	1.0615711252653928e-4	0.0016280800973110575	0.5225209541512281
chr19:32408217|32411372	0	892	0	1090	0	0.0016052278138465844	0.3750926798545273
chr19:32432716|32437339	0	962	0	508	0	0.0016052278138465857	0.2839051651849084
chr19:32432716|32439910	0	1807	0	1691	0	0.0016052278138465857	0.42553896348891673
chr19:32458473|32482318	0	10578	1	17159	0	0.0016052278138465829	0.5673841307361351
chr19:325635|327989	0	1286	0	1690	0	0.0016052278138465844	0.42547264478878477
chr19:325635|334542	0	1539	2	3845	0	0.0016052278138465844	0.3553672594386321
chr19:325635|336173	0	5956	12	10518	0	0.0016052278138465844	0.2807443929896658
chr19:32584950|32594581	0	17141	0	23039	0	0.0016052278138465829	0.6634142939647245
chr19:32605835|32607832	0	1073	0	1212	0	0.0016052278138465857	0.387484065364726
chr19:32615658|32625966	0	1991	0	1720	0	0.0016052278138465844	0.4274432578800669
chr19:32617589|32622619	0	904	0	905	0	0.0016052278138465844	0.3531209576972293
chr19:32617589|32625966	0	1189	7	2887	0	0.0016052278138465844	0.1779731288429709
chr19:32617589|32643631	1	7392	9	7582	1.3526308670363857e-4	0.001634402236900754	0.27817497662645063
chr19:32622422|32625966	0	1459	19	2350	0	0.0016052278138465844	0.05110045799315055
chr19:32625874|32643631	0	3387	7	5702	0	0.0016052278138465844	0.26711667832888075
chr19:32631402|32642145	0	2020	1	1372	0	0.0016052278138465857	0.28703082015602854
chr19:32878140|32887841	0	787	0	674	0	0.0016052278138465829	0.3178662137187229
chr19:32881844|32887841	0	133	0	214	0	0.0016052278138465844	0.1847018894121698
chr19:32887752|32918339	0	580	0	674	0	0.0016052278138465829	0.3178662137187229
chr19:32899857|32901412	0	967	0	643	0	0.0016052278138465844	0.3122075241605954
chr19:32899857|32915517	1	830	0	1048	0.0012033694344163659	0.0018841659405880364	0.419136486891887
chr19:32899857|32918339	0	681	1	1123	0	0.0016052278138465857	0.2616098967572217
chr19:32901245|32915517	0	1118	2	1016	0	0.0016052278138465844	0.1857243805057779
chr19:32915337|32918339	0	360	0	575	0	0.0016052278138465829	0.2987718705898611
chr19:32915337|32926273	0	708	0	666	0	0.0016052278138465844	0.3164314928095723
chr19:32915337|32926984	0	762	0	1010	0	0.0016052278138465844	0.36612282292444387
chr19:32918224|32926273	0	365	0	645	0	0.0016052278138465844	0.3125808263714861
chr19:32923439|32926984	0	231	0	38	0	0.0016052278138465844	0.0523559576832654
chr19:32990514|32996220	0	2179	8	2188	0	0.0016052278138465857	0.12839300537455678
chr19:33002247|33003000	2	6932	6	7156	2.8843380444188056e-4	0.001668078714065718	0.326137406377752
chr19:33113767|33114419	2	4567	0	8362	4.377325454147516e-4	0.0017015704422677993	0.6056987135382748
chr19:33117825|33126733	0	1094	1	3399	0	0.0016052278138465829	0.39893816099553503
chr19:34194478|34196763	0	3455	0	4783	0	0.0016052278138465844	0.5336955163968282
chr19:34194478|34209051	2	7766	0	8474	2.5746652935118434e-4	0.0016612147620207313	0.598044525486143
chr19:34194478|34215661	0	4737	1	20978	0	0.0016052278138465844	0.5850582320471558
chr19:34194478|34221738	2	9078	0	13080	2.2026431718061675e-4	0.0016530060997670608	0.6320135683344674
chr19:34194478|34227413	1	10499	0	10043	9.523809523809524e-5	0.0016257146687412014	0.6044947134516236
chr19:34196634|34209051	0	806	0	1367	0	0.0016052278138465829	0.4013927353523611
chr19:34196634|34215661	1	2912	0	6919	3.4328870580157915e-4	0.001680306972767453	0.584400177120628
chr19:34196634|34221738	2	6145	1	9755	3.2536196518626975e-4	0.001676300929980825	0.5295667384192546
chr19:34196634|34227413	2	7373	0	7066	2.711864406779661e-4	0.0016642523191337242	0.5827789536979071
chr19:34208929|34215661	0	1447	2	3978	0	0.0016052278138465844	0.35957546037362387
chr19:34208929|34219877	0	2058	0	1891	0	0.0016052278138465844	0.4379827994302746
chr19:34208929|34221738	0	3721	0	3290	0	0.0016052278138465844	0.49680673580219337
chr19:34208929|34227413	0	5624	0	7342	0	0.0016052278138465844	0.5730299963226362
chr19:34215124|34215661	1	1526	3	2319	6.548788474132286e-4	0.0017514840001966582	0.2691471760255205
chr19:34221507|34221738	0	1167	0	1046	0	0.0016052278138465857	0.3702505495162881
chr19:34221507|34227413	1	3298	0	3524	3.031221582297666e-4	0.001671344306662944	0.517877928728907
chr19:34327421|34330347	0	1301	0	2243	0	0.0016052278138465844	0.456631199595224
chr19:34327421|34339992	0	2909	0	2234	0	0.0016052278138465844	0.4561970918855165
chr19:34330189|34339992	0	947	1	3380	0	0.0016052278138465829	0.39827690901294466
chr19:34366345|34381519	3	32180	15	38627	9.321691576298046e-5	0.0016252771893765629	0.4213415095197548
chr19:34377503|34377881	0	475	0	424	0	0.0016052278138465829	0.26234986754389644
chr19:34396301|34396657	0	1575	0	1541	0	0.0016052278138465844	0.4150666845512506
chr19:34430576|34433412	0	1416	0	1103	0	0.0016052278138465857	0.37648299674514274
chr19:34430576|34434968	2	14290	3	17806	1.399384270920795e-4	0.0016354200548137348	0.5002790884961561
chr19:34430576|34438766	2	27034	5	32185	7.397544015386891e-5	0.001621118299915043	0.5126730227057408
chr19:34430576|34443911	3	12648	1	6160	2.3713540431586437e-4	0.0016567236723888975	0.47710417908037295
chr19:34430576|34464131	1	9357	2	12969	1.0686044026501389e-4	0.0016282325796350017	0.4993619527863894
chr19:34430576|34467014	0	11750	0	11300	0	0.0016052278138465829	0.6095235200115514
chr19:34431861|34434968	0	3152	1	4834	0	0.0016052278138465829	0.4394837283832993
chr19:34431861|34438766	2	12001	4	17345	1.6662501041406314e-4	0.0016412418293004528	0.472575443345044
chr19:34431861|34443911	0	956	3	8901	0	0.0016052278138465814	0.4172284760588738
chr19:34431861|34445121	0	10203	1	8466	0	0.0016052278138465844	0.4996079923124025
chr19:34431861|34464131	1	9339	0	12613	1.0706638115631691e-4	0.0016282772305736225	0.6235903511312458
chr19:34431861|34467014	0	8098	0	10430	0	0.0016052278138465829	0.6029715410362885
chr19:34433348|34438766	0	1291	0	3879	0	0.0016052278138465844	0.5133344342653516
chr19:34433348|34445121	1	3196	0	3863	3.1279324366593683e-4	0.0016734979173519873	0.5276042595109531
chr19:34433348|34464131	0	10591	4	14733	0	0.0016052278138465844	0.4468002525357174
chr19:34433348|34467014	2	12378	3	18084	1.6155088852988692e-4	0.0016401333005369167	0.5029277288891211
chr19:34434868|34438766	0	2005	0	796	0	0.0016052278138465844	0.3378168241952866
chr19:34434868|34445121	0	2111	0	3805	0	0.0016052278138465829	0.5114250160954756
chr19:34434868|34464131	0	11998	0	16450	0	0.0016052278138465844	0.6388885831320594
chr19:34438645|34445121	0	2970	0	3221	0	0.0016052278138465857	0.4946465801613491
chr19:34443844|34450364	0	827	0	821	0	0.0016052278138465857	0.34151306017581007
chr19:34443844|34464131	1	12253	2	15723	8.160600620205648e-5	0.0016227663123187417	0.517809073167484
chr19:34443844|34467014	1	11344	1	20583	8.814455707360071e-5	0.0016241798072504617	0.5877845697386672
chr19:34445000|34464131	1	9920	2	13472	1.0079629069650237e-4	0.001626918332865769	0.503013915566495
chr19:34445000|34467014	0	16367	1	18886	0	0.0016052278138465844	0.575905003321659
chr19:34450265|34464131	1	13772	3	15351	7.260582298700355e-5	0.0016208226736097466	0.48142063479476616
chr19:34450265|34467014	3	20612	5	24316	1.4552510308028134e-4	0.001636637099648924	0.48690488935497167
chr19:34451981|34464131	3	14786	2	28970	2.028534721752654e-4	0.001649178322498313	0.5816673405920121
chr19:34451981|34467014	2	17932	3	28578	1.1152001784320286e-4	0.0016292431420091371	0.5461095529748548
chr19:34451981|34469169	3	16193	2	23901	1.8523092121511484e-4	0.0016453130127798401	0.5632893113675003
chr19:34454260|34460566	1	6013	0	5324	1.6627868307283005e-4	0.001641166144386982	0.5517699528106637
chr19:34454260|34464131	0	8550	2	10111	0	0.0016052278138465844	0.46795149396926095
chr19:34454260|34467014	1	7545	1	11776	1.3252054068380598e-4	0.0016338054811129296	0.538803966222436
chr19:34458769|34464131	0	4444	5	6346	0	0.0016052278138465857	0.32122442528724715
chr19:34460470|34467014	0	1842	0	2907	0	0.0016052278138465829	0.4840877978304591
chr19:34678737|34683238	2	6247	0	6983	3.200512081933109e-4	0.001675115980488333	0.584096409207739
chr19:34678737|34739609	0	6561	40	13896	0	0.0016052278138465844	0.16243544266439403
chr19:34929884|34933723	0	5370	0	5170	0	0.0016052278138465844	0.5410678043368842
chr19:35019191|35019533	0	2016	0	2061	0	0.0016052278138465829	0.4474418482938616
chr19:35258945|35262692	0	6110	0	6328	0	0.0016052278138465844	0.5597390129115712
chr19:35269446|35271141	0	5479	0	3798	0	0.0016052278138465857	0.5112421484835492
chr19:36058780|36068010	0	9862	0	16179	0	0.0016052278138465829	0.637635543015155
chr19:36059968|36086812	2	35931	2	31659	5.5659143405782986e-5	0.0016171692516310293	0.582182032662279
