Row.names	ALT.null	REF.null	ALT.edit	REF.edit	p_alt_null	pvalue
chr22:19961199|19964299	10	62696	5	27835	1.5947437246834433e-4	0.9967799204272989
chr22:19971886|19975757	8	31631	2	20269	2.5285249217737603e-4	0.9992932058643398
chr22:20089976|20094795	16	55879	0	11710	2.862510063511942e-4	1
chr22:20091435|20094795	5	33920	0	4708	1.4738393515106854e-4	1
chr22:20093680|20094795	0	6927	1	1304	0	0.46159898776893993
chr22:20094713|20107398	6	21854	5	5379	2.744739249771272e-4	0.11607881931932162
chr22:20113432|20115079	1	20666	4	15343	4.83863163497363e-5	0.9317396511645688
chr22:20139194|20143756	14	100721	5	51313	1.3897850796644663e-4	0.9999995364342035
chr22:20446443|20471515	57	78314	169	24355	7.273098467545393e-4	1e-13
chr22:20446443|20489212	91	95028	163	28286	9.566963487841546e-4	1e-13
chr22:20457808|20471515	2	27431	29	4432	7.29048955637371e-5	1e-13
chr22:20464858|20465576	0	10704	31	3317	0	1e-13
chr22:20464858|20471515	0	25573	66	9416	0	1e-13
chr22:20551436|20568631	41	75624	17	13128	5.418621555540871e-4	2.6952268166402504e-4
chr22:20554936|20566817	6	16682	4	7227	3.595397890699904e-4	0.44819073938421616
chr22:20554936|20568631	6	24983	2	9993	2.4010564648445316e-4	0.9499166364816968
chr22:20564450|20568631	3	21121	2	4590	1.4201855709145995e-4	0.6401377512704641
chr22:20566467|20568631	5	14478	2	4584	3.452323413657391e-4	0.6394351021357056
chr22:20764817|20765693	1	22868	2	1183	4.372731645458918e-5	0.10954798282321643
chr22:20803191|20813506	2	30533	239	25030	6.549860815457672e-5	1e-13
chr22:20807362|20813506	1	10153	8	2052	9.848335631278314e-5	8.599645931139932e-6
chr22:20818483|20820611	0	10158	15	3120	0	7.12501169175539e-11
chr22:20870337|20870905	0	954	0	772	0	1
chr22:20933779|20934244	4	33951	4	30466	1.1780297452510677e-4	0.9996713341057465
chr22:21610857|21614665	56	20026	37	13571	0.0027885668758091823	1e-13
chr22:21669913|21672381	0	5756	0	1694	0	1
chr22:21669913|21675115	2	13802	0	3816	1.448855404230658e-4	1
chr22:21670997|21684913	4	35985	1	14258	1.1114507210536552e-4	0.9988466921111415
chr22:21681299|21684913	7	26006	1	16137	2.6909622112020914e-4	0.9995270895377719
chr22:21681299|21688849	10	52667	1	20514	1.8983617138409553e-4	0.999940720870036
chr22:21700976|21710908	4	48330	123	11427	8.275747920718336e-5	1e-13
chr22:21703370|21710908	0	8078	19	2639	0	1e-13
chr22:21709640|21710908	0	2764	17	587	0	1e-13
chr22:21757309|21805945	16	178809	1025	47773	8.947294841325318e-5	1e-13
chr22:21764106|21805945	8	38016	35	6841	2.1039343572480537e-4	1e-13
chr22:21769195|21788808	0	10636	238	9053	0	1e-13
chr22:21769195|21799128	0	12437	206	10286	0	1e-13
chr22:21769195|21805945	0	29279	148	8192	0	1e-13
chr22:21769195|21807846	1	30052	333	12403	3.327454829800686e-5	1e-13
chr22:21772873|21799128	1	4971	158	7980	2.0112630732099757e-4	1e-13
chr22:21772873|21807846	1	31655	260	10657	3.158958807177154e-5	1e-13
chr22:21788257|21799128	0	4550	17	1710	0	1e-13
chr22:21788257|21805945	0	18015	78	4368	0	1e-13
chr22:21788257|21807846	2	63586	1389	38856	3.1452475309806884e-5	1e-13
chr22:21799012|21807846	0	55360	1037	26331	0	1e-13
chr22:21799012|21845931	8	53382	1078	30668	1.4984079415620902e-4	1e-13
chr22:21799012|21865954	5	26879	181	17312	1.8598422853742e-4	1e-13
chr22:21805850|21844797	5	36787	1254	31159	1.3589910850184822e-4	1e-13
chr22:21939532|21946108	3	53654	40	21044	5.591069198799784e-5	7.208678098891141e-13
chr22:23253799|23273774	24	127805	5	25411	1.8775082336558997e-4	0.99269939266025
chr22:23268408|23273774	24	34183	11	5383	7.016107814190078e-4	7.497089573438309e-5
chr22:23271532|23273774	41	9938	5	1145	0.004108628119050005	2.5448154321872085e-4
chr22:23313968|23314714	9	21895	6	2370	4.1088385682980276e-4	0.0010899485748036009
chr22:23683725|23686995	10	16503	1	2167	6.055834796826743e-4	0.64249225324240955
chr22:23683725|23695512	31	126082	63	20910	0.00024581129621847073	1e-13
chr22:23683725|23695517	26	130463	103	25015	1.9925051153737097e-4	1e-13
chr22:23683725|23705541	42	136158	88	31425	3.0837004405286344e-4	1e-13
chr22:23683725|23709867	37	189938	141	41498	1.947624687458876e-4	1e-13
chr22:23705429|23709867	5	31772	175	8259	1.573465084809768e-4	1e-13
chr22:23705429|23715194	10	64062	200	19087	1.560744162816831e-4	1e-13
chr22:23714187|23715194	9	20628	59	4217	4.361098996947231e-4	1e-13
chr22:23791756|23793688	131	39654	23	4282	0.003292698253110469	1e-13
chr22:23791756|23803422	69	43145	8	6231	0.0015967047716017957	0.01103055976521461
chr22:23791756|23816936	131	68402	12	11370	0.0019114878963419084	0.009599870604629634
chr22:23793559|23803422	15	13706	0	3316	0.0010932147802638291	1
chr22:23971286|23971693	3	20798	35	4357	1.442238353925292e-4	1e-13
chr22:24035444|24038461	11	18651	0	3102	5.894330725538528e-4	1
chr22:24035444|24043084	20	52018	3	22828	3.843345247703601e-4	0.9986066955317795
chr22:24035444|24049220	11	55510	1	18418	1.9812323265070873e-4	0.999839756351098
chr22:24049091|24056360	6	37335	2	19821	1.606812886639351e-4	0.9991433164961568
chr22:24095931|24113748	3	31345	0	13163	9.56998851601378e-5	1
chr22:24095931|24134415	4	47314	1	20958	8.453442664525127e-5	0.9999519806805028
chr22:24113566|24134415	4	25264	6	14126	1.5830299192654741e-4	0.6598599897056016
chr22:24119367|24134415	0	12265	0	4627	0	1
chr22:24302195|24313466	1	37160	3	12777	2.6909932456069534e-5	0.9407812826784363
chr22:24302195|24363344	4	34027	8	11541	1.1753989010020276e-4	0.18777173847934137
chr22:24328846|24338477	1	11566	1	4519	8.64528399757932e-5	0.882872770330075
chr22:24328846|24347176	0	14601	6	13472	0	0.6152733045772469
chr22:24334410|24338477	0	3141	6	2588	0	0.0016934268648124418
chr22:24338386|24369320	108	23067	96	14731	0.004660194174757282	1e-13
chr22:24363261|24369320	60	11824	61	11354	0.005048805116122518	1e-13
chr22:25025633|25049364	54	121552	27	37564	4.440570366593754e-4	0.025534416796684556
chr22:25181699|25192668	38	12049	32	8795	0.0031438735831885497	1e-13
chr22:25351612|25360223	107	61701	36	6286	0.0017311674864095262	1e-13
chr22:25354596|25360223	59	26241	36	6481	0.0022433460076045626	1e-13
chr22:25354596|25381578	85	116845	83	27168	7.269306422646027e-4	1e-13
chr22:25375813|25376008	1	2181	5	1510	4.5829514207149406e-4	8.77934730901031e-4
chr22:25375813|25381578	1	40757	147	19577	2.4535060601599685e-5	1e-13
chr22:25455712|25459515	2	50007	1	11303	3.9992801295766765e-5	0.995313803646331
chr22:25457259|25459515	4	30402	1	7952	1.315529829638887e-4	0.9770231144139054
chr22:25509183|25510862	3	15495	0	1196	1.9357336430507162e-4	1
chr22:25509183|25510908	6	29940	0	6105	2.003606491685033e-4	1
chr22:25509183|25512284	49	26325	2	6381	0.0018578903465534238	0.8050169146982195
chr22:25509183|25520733	94	53886	17	11242	0.0017413856984068174	4.417423247216057e-5
chr22:25519923|25520733	4	14367	0	3038	2.783383202282374e-4	1
chr22:25604377|25644665	2	4791	2	1609	4.1727519298977677e-4	0.17836339882664687
chr22:25604377|25667800	14	2736	12	1501	0.005090909090909091	1.9356627412037142e-11
chr22:25604377|25674528	12	3152	1	1854	0.0037926675094816687	0.5852572158063036
chr22:25604377|25678915	4	3319	3	2161	0.0012037315678603672	0.08518808713487003
chr22:25604377|25695214	10	5133	2	2408	0.0019443904335990666	0.3167453242853304
chr22:25644592|25674528	9	5424	8	1782	0.0016565433462175593	3.1217005477257587e-6
chr22:25644592|25690283	3	2582	1	1929	0.0011605415860735009	0.599755702478646
chr22:25644592|25704209	6	3814	4	2619	0.0015706806282722514	0.03768956165079651
chr22:25661576|25674528	1	17965	0	1587	5.566069241901369e-5	1
chr22:25661576|25678915	3	24485	0	5155	1.2250898399215941e-4	1
chr22:25661576|25695214	3	15407	0	5975	1.9467878001297857e-4	1
chr22:25663630|25674528	0	10649	0	3441	0	1
chr22:25663630|25685248	0	4220	0	4906	0	1
chr22:25663630|25687667	1	7279	0	3063	1.3736263736263736e-4	1
chr22:25667739|25674528	0	4628	0	391	0	1
chr22:25667739|25678915	0	2319	0	1420	0	1
chr22:25667739|25685248	0	2181	0	3473	0	1
chr22:25667739|25695214	3	16669	0	8306	1.7994241842610365e-4	1
chr22:25672296|25690283	1	10477	0	3737	9.54380606986066e-5	1
chr22:25672296|25695214	5	23373	0	7996	2.138762939515784e-4	1
chr22:25678816|25690283	0	8727	0	1969	0	1
chr22:25678816|25695214	5	28837	0	8717	1.7335829692809098e-4	1
chr22:25685170|25695214	0	15912	0	3730	0	1
chr22:25685170|25704209	2	11742	0	4806	1.7029972752043596e-4	1
chr22:26433392|26442572	28	17834	0	6285	0.0015675736199753667	1
chr22:26457859|26458577	115	12773	19	3165	0.008923029174425822	1e-13
chr22:26468551|26472939	6	55567	71	16001	1.0796609864502546e-4	1e-13
chr22:26496073|26496889	0	30015	56	8362	0	1e-13
chr22:26526029|26536486	13	39776	60	4844	3.267234662846515e-4	1e-13
chr22:26717253|26738240	4	8903	0	6183	4.490849893342315e-4	1
chr22:26726644|26738240	1	1787	0	1032	5.592841163310962e-4	1
chr22:26774156|26778585	5	4178	0	1808	0.0011953143676786994	1
chr22:27853513|27860241	0	19871	125	5393	0	1e-13
chr22:27853513|27873815	0	26258	67	4721	0	1e-13
chr22:27853513|27897892	7	35560	33	6253	1.96811651249754e-4	1e-13
chr22:27853513|27914347	8	34869	19	6969	2.2937752673681796e-4	2.718446912020056e-9
chr22:27853525|27860241	0	13381	18	3044	0	1e-13
chr22:27853525|27873815	0	10672	67	4604	0	1e-13
chr22:27853537|27860241	1	14714	56	5250	6.795786612300373e-5	1e-13
chr22:27853537|27873815	0	15092	25	4416	0	1e-13
chr22:27853537|27897892	4	35199	30	5267	1.1362667954435701e-4	1e-13
chr22:27853537|27914347	4	35331	20	7350	1.1320220744304514e-4	1.0898193458785954e-9
chr22:27858387|27873815	0	3246	1	1283	0	0.4562078928655142
chr22:27858387|27897892	7	25780	16	3347	2.71454608911467e-4	1.8261059331337037e-11
chr22:27858387|27914347	6	29690	20	5658	2.0204741379310345e-4	1.2533751814203242e-11
chr22:27873738|27897892	3	31988	160	7046	9.377637460535775e-5	1e-13
chr22:27873738|27914347	6	35853	133	7757	1.6732201121057475e-4	1e-13
chr22:27892125|27914347	2	45016	332	12881	4.442667377493447e-5	1e-13
chr22:27892129|27897892	3	18068	75	3236	1.6601184217807536e-4	1e-13
chr22:27892129|27914347	10	45705	405	14880	2.1874658208465494e-4	1e-13
chr22:27894376|27897892	4	23243	86	3811	1.720652127156192e-4	1e-13
chr22:27894555|27914347	7	45783	355	13945	1.5287180607119458e-4	1e-13
chr22:27910964|27914347	1	9699	85	4025	1.0309278350515464e-4	1e-13
chr22:28094080|28099044	0	14997	15	2336	0	1.3298251388960125e-12
chr22:28094080|28101280	0	13634	17	4900	0	5.484950271750222e-10
chr22:28094080|28105802	4	26239	91	14244	1.524215981404565e-4	1e-13
chr22:28094080|28108403	1	41518	102	12470	2.4085358510561428e-5	1e-13
chr22:28163092|28163599	3	26049	319	19122	1.1515430677107324e-4	1e-13
chr22:28163092|28297852	3	35399	105	17215	8.474097508615332e-5	1e-13
chr22:28163092|28306643	3	38697	112	16713	7.751937984496124e-5	1e-13
chr22:28296198|28297852	0	29293	298	17248	0	1e-13
chr22:28296198|28299669	0	23973	46	4942	0	1e-13
chr22:28296198|28306643	3	48597	80	11855	6.17283950617284e-5	1e-13
chr22:28499035|28519320	4	23505	148	8874	1.701476030456421e-4	1e-13
chr22:28514566|28519320	2	19415	110	3361	1.0300252356182726e-4	1e-13
chr22:28514757|28517279	4	23380	180	5210	1.7105713308244953e-4	1e-13
chr22:28514757|28519320	5	33278	457	15999	1.5022684253222367e-4	1e-13
chr22:28514757|28520575	0	22827	126	4860	0	1e-13
chr22:28514757|28528728	2	20554	122	5276	9.72951936174353e-5	1e-13
chr22:28514757|28545577	2	22810	97	4531	8.76731544800982e-5	1e-13
chr22:28514757|28550151	7	27420	241	9000	2.5522295548182446e-4	1e-13
chr22:28514757|28629830	1	8638	45	6813	1.1575413821044102e-4	1e-13
chr22:28515627|28517279	0	13665	56	2458	0	1e-13
chr22:28515627|28519320	4	19915	44	2135	2.0081329384005221e-4	1e-13
chr22:28515627|28528728	1	5924	139	5332	1.6877637130801687e-4	1e-13
chr22:28515627|28550151	8	14746	122	6078	5.422258370611359e-4	1e-13
chr22:28515627|28629830	2	10859	22	5583	1.8414510634379893e-4	1.5010215292932116e-13
chr22:28528591|28629830	0	7714	21	5819	0	2.674971355531852e-12
chr22:28617898|28629830	1	15413	30	2250	6.48760866744518e-5	1e-13
chr22:28617898|28631128	0	7450	32	2478	0	1e-13
chr22:28617898|28633974	0	14438	39	1976	0	1e-13
chr22:28625283|28629830	0	5730	31	897	0	1e-13
chr22:28629552|28629830	1	12509	28	817	7.993605115907275e-5	1e-13
chr22:28629552|28631128	2	15185	26	2166	1.316915783235662e-4	1e-13
chr22:28629552|28633601	0	5822	9	500	0	5.780265155408415e-12
chr22:28629552|28633620	1	14409	32	2483	6.939625260235948e-5	1e-13
chr22:28629552|28633624	0	6568	48	1834	0	1e-13
chr22:28629552|28633974	0	25664	170	4410	0	1e-13
chr22:28629552|28646308	4	19078	70	2026	2.096216329525207e-4	1e-13
chr22:28629552|28654030	1	14020	51	2111	7.132158904500393e-5	1e-13
chr22:28629552|28656539	6	37114	217	6527	1.6163793103448276e-4	1e-13
chr22:28694032|28695873	0	21267	30	2035	0	1e-13
chr22:28694032|28696987	1	15378	48	2254	6.502373366278691e-5	1e-13
chr22:28694032|28697129	3	7870	66	2599	3.8104915534103897e-4	1e-13
chr22:28694032|28699937	1	19454	12	1337	5.1400668208686716e-5	5.219824572577636e-12
chr22:28694032|28719485	1	26178	54	4986	3.819855609457963e-5	1e-13
chr22:28695127|28699937	0	8897	43	2513	0	1e-13
chr22:28695710|28699937	0	11775	54	3268	0	1e-13
chr22:28695710|28719485	1	9850	10	1943	1.0151253679829459e-4	5.438046235539673e-8
chr22:28699838|28725367	0	25039	74	2992	0	1e-13
chr22:28699838|28734727	2	27840	32	2912	7.183391997701315e-5	1e-13
chr22:28703505|28725367	0	12433	59	2093	0	1e-13
chr22:28703505|28734727	2	42683	226	6307	4.685486704931475e-5	1e-13
chr22:28710006|28725367	0	15134	181	4114	0	1e-13
chr22:28710006|28734727	3	42673	160	4767	7.029712250445215e-5	1e-13
chr22:28719395|28725367	0	19600	530	7622	0	1e-13
chr22:28719395|28734727	1	36193	106	3826	2.762888876609383e-5	1e-13
chr22:28724977|28725367	3	14857	272	4198	2.018842530282638e-4	1e-13
chr22:28724977|28734727	1	23029	243	6619	4.342162396873643e-5	1e-13
chr22:28734403|28734727	0	4735	22	2364	0	1e-13
chr22:28743882|28746008	18	24956	0	4522	7.207495795627453e-4	1
chr22:29042495|29046883	3	36130	0	6785	8.302659618631168e-5	1
chr22:29043299|29046883	3	32825	0	2792	9.138540270500792e-5	1
chr22:29094258|29098953	10	10502	4	2906	9.512937595129375e-4	0.051487272447371835
chr22:29121357|29125416	1	8128	0	511	1.2301636117603641e-4	1
chr22:29137342|29140366	36	21593	22	5758	0.0016644320125757085	2.73225886360251e-13
chr22:29137342|29142100	82	29588	18	6356	0.0027637344118638355	3.952081328861823e-9
chr22:29272380|29282557	21	79803	6	48466	2.630787733012628e-4	0.9999930404302345
chr22:29282390|29287134	0	21371	0	11709	0	1
chr22:29349218|29351825	8	35905	13	4574	2.22760560242809e-4	5.212582372404739e-7
chr22:29349218|29354871	11	75311	20	14509	1.4603966968481985e-4	3.5751849010057235e-5
chr22:29354650|29356616	0	37390	26	11240	0	1.2153822392946267e-10
chr22:29502379|29519120	17	56491	203	26737	3.0084235860409147e-4	1e-13
chr22:29511106|29519120	0	14670	32	5698	0	1e-13
chr22:29511106|29521099	4	19803	3	3298	2.0194880597768466e-4	0.20780920110427026
chr22:29520008|29525946	0	15806	8	2433	0	2.8583751045641037e-5
chr22:29549052|29553843	41	12784	35	4157	0.0031968810916179337	1e-13
chr22:29628658|29642285	4	20578	0	11145	1.9434457292780098e-4	1
chr22:29636751|29639212	1	10022	0	422	9.977052778609199e-5	1
chr22:29636751|29642285	5	29223	0	4968	1.710688381004516e-4	1
chr22:29636751|29658264	7	17494	11	7969	3.999771441631907e-4	0.001866655251477889
chr22:29654657|29665064	8	10608	0	4720	7.535795026375283e-4	1
chr22:29654657|29668446	4	17319	0	8983	2.3090688679789875e-4	1
chr22:29661205|29668446	3	6061	0	4849	4.947229551451188e-4	1
chr22:29748418|29754863	0	3324	4	2012	0	0.016395332435829024
chr22:29813430|29822464	23	12736	41	3972	0.001802649110431852	1e-13
chr22:29813430|29825780	21	26414	159	11566	7.94401361830906e-4	1e-13
chr22:29816006|29832342	3	24982	80	7933	1.2007204322593557e-4	1e-13
chr22:29822335|29832342	2	31048	91	7749	6.44122383252818e-5	1e-13
chr22:29825087|29832342	5	24551	40	7105	2.0361622414073952e-4	1e-13
chr22:29957036|29991670	2	9791	3	3223	2.042275094455223e-4	0.19874270835637864
chr22:29970976|29979052	0	3789	0	947	0	1
chr22:29970976|29991670	0	15896	7	7873	0	0.0851252295356405
chr22:29970976|29998857	8	31925	1	7751	2.505245357467197e-4	0.974724076077742
chr22:29978442|29991670	2	33698	4	13497	5.934718100890208e-5	0.8814277630637495
chr22:29978442|29998857	4	30220	0	9544	1.3234515616728428e-4	1
chr22:29978442|30002993	10	26070	2	10319	3.834355828220859e-4	0.9559378836312984
chr22:29988480|29991670	0	3976	16	4249	0	5.521927359808387e-10
chr22:30012368|30018072	9	49092	4	34790	1.8329565589295533e-4	0.9999387761196301
chr22:30741161|30743835	0	4052	2	1313	0	0.12975167662734688
chr22:30939621|30958694	6	34896	19	9286	1.7190991920233798e-4	2.2452941284001326e-7
chr22:30941891|30956797	0	7762	22	6786	0	6.331934976344655e-12
chr22:30942112|30958694	2	12464	27	7889	1.6043638697256537e-4	1e-13
chr22:30946341|30958694	4	9105	4	3722	4.39126138983423e-4	0.10347649478353105
chr22:31258291|31260077	0	25348	0	6721	0	1
chr22:31258291|31262791	2	41653	1	23265	4.801344376425399e-5	0.999983928344038
chr22:31265946|31273507	4	27602	0	15806	1.448960370933855e-4	1
chr22:31272530|31275308	3	4708	0	2578	6.368074718743367e-4	1
chr22:31403029|31427182	28	45213	8	28933	6.189076280365155e-4	0.963340653634311
chr22:31411012|31423410	2	12437	0	3030	1.607846289894686e-4	1
chr22:31411012|31427182	33	25487	6	12477	0.001293103448275862	0.5416010289457374
chr22:31420256|31423410	6	4641	0	1856	0.0012911555842479018	1
chr22:31441774|31443094	32	8412	28	1922	0.0037896731406916154	1e-13
chr22:31447426|31449531	0	13032	18	1483	0	1e-13
chr22:31447426|31450360	0	24214	71	5360	0	1e-13
chr22:31454144|31463967	7	23496	57	8377	2.978343190231034e-4	1e-13
chr22:31455852|31463133	9	14346	6	1901	6.269592476489029e-4	3.5071863306102014e-4
chr22:31455852|31463967	6	10622	7	3358	5.645464809936018e-4	0.0013127991922744497
chr22:31458475|31463133	0	9880	4	2172	0	0.020992539467377447
chr22:31462932|31463133	0	1600	0	201	0	1
chr22:31462932|31463967	1	6856	8	1559	1.4583637159107482e-4	1.1792638457963633e-6
chr22:31462932|31468302	1	7611	50	6176	1.3137151865475564e-4	1e-13
chr22:31528690|31531129	0	2151	0	1662	0	1
chr22:31546861|31557059	0	2255	0	1720	0	1
chr22:31546861|31589577	4	18974	0	12953	2.1077036568658446e-4	1
chr22:31551402|31575392	0	6133	0	1964	0	1
chr22:31556942|31585134	6	24178	0	10318	2.480979159775058e-4	1
chr22:31556942|31589577	14	18531	2	7295	7.549204637368563e-4	0.86001811314261
chr22:31580272|31589577	5	6274	0	767	7.963051441312311e-4	1
chr22:31580272|31602293	4	5988	0	3212	6.675567423230974e-4	1
chr22:31580272|31602785	13	4828	3	2247	0.0026853955794257384	0.09303438077701054
chr22:31580272|31604945	61	17749	17	3845	0.003425042111173498	1.4345635790391498e-11
chr22:31580272|31606430	57	30852	21	15778	0.0018441230709502086	3.801422756244399e-5
chr22:31580272|31611840	49	27467	40	16281	0.0017807820904201192	1e-13
chr22:31583875|31589577	8	6578	0	1955	0.0012146978439113271	1
chr22:31583875|31602293	4	7387	0	2780	5.411987552428629e-4	1
chr22:31583875|31602785	31	8850	6	2104	0.0034905979056412567	5.938596462483625e-4
chr22:31583875|31611840	51	40286	23	18110	0.0012643478692019733	3.4061168069809966e-5
chr22:31602212|31602785	13	2143	20	1172	0.006029684601113173	1e-13
chr22:31611143|31611840	0	507	0	767	0	1
chr22:31623684|31626016	9	9907	7	4579	9.076240419524002e-4	0.007024195190743265
chr22:31648101|31650778	3	5359	0	2199	5.594927265945542e-4	1
chr22:31672211|31704726	22	242142	213	15701	9.0847524817892e-5	1e-13
chr22:31688156|31703721	0	4973	24	1192	0	1e-13
chr22:31688156|31704726	0	14735	5	1065	0	1.8296154233421458e-4
chr22:31688156|31725610	6	69147	173	15346	8.676413170795193e-5	1e-13
chr22:31701656|31704726	1	13782	10	1351	7.25531451788435e-5	1.8742641882951716e-9
chr22:31701656|31725610	9	70941	224	15699	1.2684989429175475e-4	1e-13
chr22:31701656|31738911	7	78207	180	18187	8.94980438284706e-5	1e-13
chr22:31725538|31738911	6	17829	48	7903	3.36417157275021e-4	1e-13
chr22:31758527|31768863	0	4458	0	1051	0	1
chr22:31758546|31765060	0	1784	2	1444	0	0.15088812041148258
chr22:31758546|31768863	0	23325	0	6050	0	1
chr22:31758546|31778168	1	9738	0	7940	1.0267994660642776e-4	1
chr22:31758546|31792817	0	13148	1	8937	0	0.9856009859554231
chr22:31784814|31792817	0	911	0	625	0	1
chr22:31784814|31798656	2	2620	0	3846	7.627765064836003e-4	1
chr22:31784814|31806191	4	4659	5	4561	8.578168561012224e-4	0.06880419878351962
chr22:31784814|31819225	4	13305	2	5360	3.005485010143512e-4	0.7215614001650901
chr22:31792033|31815212	4	19657	0	5774	2.0344845124866488e-4	1
chr22:31802704|31806191	0	2903	0	2208	0	1
chr22:31802704|31809647	0	6465	0	1379	0	1
chr22:31810521|31815212	1	6701	0	2712	1.4920919128618324e-4	1
chr22:31870590|31876265	2	8231	0	1653	2.4292481476982875e-4	1
chr22:31870590|31879752	2	9736	0	2034	2.0538098172109262e-4	1
chr22:32273320|32282981	1	3070	0	2954	3.2562683165092806e-4	1
chr22:32273413|32284762	0	7541	0	3901	0	1
chr22:32478981|32479275	6	20814	1	8558	0.00028818443804034583	0.9827644407110685
chr22:32478981|32485209	4	40192	1	18624	9.95123892924669e-5	0.9998546768837457
chr22:32478981|32487828	5	63506	4	25502	7.872651981546504e-5	0.9978795039441557
chr22:32478981|32493281	6	63280	0	29977	9.480769838510887e-5	1
chr22:32478981|32495530	8	74474	2	21797	1.0740850138288446e-4	0.9996342913645718
chr22:32479133|32485209	4	26782	4	16127	1.4933174046143508e-4	0.9465232492128113
chr22:32479133|32487828	3	22926	1	10648	1.3083867591259977e-4	0.9936058521992708
chr22:32479133|32493281	10	47005	0	12301	2.126980750824205e-4	1
chr22:32483897|32495530	9	28810	0	9127	3.122939727263264e-4	1
chr22:32487745|32495530	1	15480	0	2046	6.459531038046638e-5	1
chr22:32864915|32869125	0	12740	26	1877	0	1e-13
chr22:32980645|33006824	0	11895	24	2397	0	1e-13
chr22:33006352|33006824	1	12297	159	6288	8.13140348024069e-5	1e-13
chr22:33304229|33316248	1	13245	12	2261	7.549448890231014e-5	1.8642929422441057e-9
chr22:33304229|33337801	3	32219	8	4216	9.310409037303705e-5	0.0011049846607803504
chr22:33564848|33626326	3	15287	36	6744	1.962066710268149e-4	1e-13
chr22:33604435|33626326	1	3683	2	1143	2.714440825190011e-4	0.10351390086774415
chr22:33604435|33761558	35	51129	12	4040	6.840747400515988e-4	8.986408593925077e-7
chr22:33626244|33650668	8	8823	1	2817	9.05899671611369e-4	0.7373644485893196
chr22:33761371|33765953	0	17350	10	1114	0	3.041293883399021e-10
chr22:33761371|33769743	3	5050	0	339	5.937067088858105e-4	1
chr22:33761371|33856802	6	10476	6	3036	5.724098454493417e-4	0.0036919120422326257
chr22:33761371|33880733	6	7785	4	5224	7.701193685021178e-4	0.23809135178548313
chr22:35192185|35195019	2	7517	221	6471	2.659928181939088e-4	1e-13
chr22:35262323|35263226	97	23138	0	2201	0.004174736389068216	1
chr22:35262323|35293743	62	109511	16	20074	5.658328237795807e-4	0.03422305548247606
chr22:35263796|35265603	4	31636	0	9018	1.2642225031605562e-4	1
chr22:35283962|35288407	43	25750	50	4791	0.0016671189857713333	1e-13
chr22:35287453|35288195	66	9677	7	1329	0.006774094221492354	4.628516309113095e-6
chr22:35292992|35293743	12	19061	0	1183	6.29161642111886e-4	1
chr22:35338010|35338788	0	1232	0	155	0	1
chr22:35403207|35403542	0	4738	0	1427	0	1
chr22:35403207|35406725	3	20033	10	16661	1.497304851267718e-4	0.27194848822723916
chr22:35403207|35408563	20	39952	20	30260	5.003502451716201e-4	0.092244460731911615
chr22:35406553|35408563	5	10959	1	5375	4.560379423568041e-4	0.9219667303596252
chr22:35406726|35408384	1	4033	1	2320	2.4789291026276647e-4	0.6675242779124133
chr22:35745923|35768349	3	36404	85	18248	8.240173592990359e-5	1e-13
chr22:35746473|35765483	0	13431	8	5300	0	0.0044151829284225785
chr22:35756105|35768349	1	10973	33	6471	9.112447603426281e-5	1e-13
chr22:35756105|35781746	2	15476	91	19168	1.292156609381057e-4	1e-13
chr22:35765423|35809926	2	4974	4	6333	4.0192926045016077e-4	0.3540788810991151
chr22:35781600|35810004	2	5044	86	4456	3.9635354736424893e-4	1e-13
chr22:35809780|35992774	3	20311	103	14901	1.476814019887762e-4	1e-13
chr22:35937168|35996030	3	6806	6	4334	4.4059333235423704e-4	0.018745388064485224
chr22:36326568|36349255	15	91291	80	36597	1.64282741550391e-4	1e-13
chr22:36341370|36349255	15	30904	122	15792	4.8513858792328344e-4	1e-13
chr22:36348904|36349255	2	6516	15	3442	3.068425897514575e-4	2.686931788176139e-10
chr22:36476733|36480837	3	23841	79	8602	1.2581781580271766e-4	1e-13
chr22:36493633|36496208	0	21768	34	6845	0	1e-13
chr22:36493633|36501407	29	65627	103	28771	4.4169611307420494e-4	1e-13
chr22:36497991|36501407	4	11786	4	4447	3.3927056827820186e-4	0.16344989026953527
chr22:36501241|36504766	4	30446	112	15622	1.3136288998357964e-4	1e-13
chr22:36516478|36519537	4	63482	214	34267	6.300601707463062e-5	1e-13
chr22:36518763|36519537	0	30139	43	9481	0	1e-13
chr22:36523209|36526131	5	37928	47	20237	1.3181135159359925e-4	1e-13
chr22:37495517|37497178	0	11410	3	6448	0	0.5901554800293544
chr22:37650152|37650725	0	2695	0	1721	0	1
chr22:37687910|37688992	1	20598	1	8692	4.854604592455944e-5	0.9838260984415631
chr22:37769376|37771628	82	12722	18	2750	0.006404248672289909	1e-13
chr22:37812887|37813609	0	5627	1	4470	0	0.8801179172796132
chr22:37850015|37863345	25	82088	10	56992	3.0445849012945576e-4	0.9999437965522439
chr22:37858679|37870347	18	39191	15	31973	4.590782728455202e-4	0.551985484817713
chr22:37870176|37878171	13	66208	2	42698	1.9631234804669213e-4	0.9999999661671074
chr22:37871196|37876011	5	18612	0	11757	2.6857173551055486e-4	1
chr22:37874370|37878171	6	51652	4	20253	1.1614851523481358e-4	0.9862749886969124
chr22:37874370|37886845	8	88881	5	25803	8.999988750014063e-5	0.9935926811526784
